,FCS,FCS,FCS,rCSI,rCSI,rCSI,PEWI,PEWI,PEWI,rainfall,rainfall,rainfall,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 3 months anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,log rainfall 1 month anomaly,NDVI,NDVI,NDVI,log NDVI anomaly,log NDVI anomaly,log NDVI anomaly,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,rainfall_ndvi_seasonality,CE official,headline inflation,food inflation,Battles,Battles,Battles,Violence against civilians,Violence against civilians,Violence against civilians,Remote violence,Remote violence,Remote violence,Ramadan,day of the year,lean season
,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national,2211,2216,2240,2211,2216,2240,2211,2216,2240,national,national,national
2020-05-05,0.3386973992973859,0.385908523194199,0.2994458613219186,0.1462300282399139,0.0616675499586057,0.1352143959291628,-0.4968847131092765,0.1278841264155456,-0.2471870888693559,33.76734282106796,8.827595349508707,2.904700003612923,-0.0780651901156434,-0.2482892669650514,-0.280738991699847,-0.2736553670968443,-0.2761156194086407,-0.303860120514575,0.3467018600350294,0.2232023625735156,0.1979004076366197,-0.0647959722989065,0.0333268335229842,0.0322754262011339,0.999999050584164,1.0000133489672007,-9.725625824514138e-06,359.99959909478554,12.378652747090497,15.036391114566054,9.998989236742984,202.00088865694832,133.99978976495308,11.0000398273657,73.99977009202418,0.0006301975414421,0.0005917196517242,330.9998140037402,21.00066417095661,0.999997071459357,125.99980577065908,1.0000079136705085
2020-05-06,0.3500809200049102,0.3814427481386871,0.2822728088861916,0.1527317084592812,0.059831316874518,0.1400287857789749,-0.4910104276900094,0.1344317765832339,-0.235131243193353,32.953797492387224,8.562339171321812,3.059576625310181,-0.0846764036886192,-0.2552435169805717,-0.2818329708060274,-0.2658763680799433,-0.2790995152931462,-0.3033650466590831,0.3495703673365845,0.22419005724473,0.1981716844239883,-0.0660714000289875,0.0335959920571,0.0326336998195096,1.000002359140327,1.0000042278422665,5.217569243154712e-07,359.99916261252343,12.380694343301885,15.036746479125831,9.999177255445913,201.99861601243205,134.0005943346887,10.999796258505649,74.0000133724545,-0.0001445859814656,0.0003462019897926,330.9998668185316,20.999984929382126,0.99999505280887,126.99941895104972,1.0000046506442362
2020-05-07,0.3520667273871931,0.3888531132028259,0.2783749741720954,0.1545742587941625,0.0567277044091151,0.1426390477805523,-0.485114953738592,0.1409682764020802,-0.223094988836505,32.13952245289794,8.297474763539217,3.213510343380249,-0.0912802355608307,-0.2621975909716409,-0.2829266356992582,-0.2581047452461932,-0.2820891958807124,-0.3028720979339055,0.3524410291864189,0.2251813551464367,0.1984407239207676,-0.0673483922237398,0.033862681790852,0.0329942237081059,0.9999919358550904,1.0000034955717148,-6.178047799509983e-06,359.9996366212099,12.382553639181737,15.03706944296396,9.999694563428893,207.9992490821909,134.00034253752733,13.000019565571035,74.00051834978548,0.0001511608714,5.761584117468947e-05,338.0002049072468,21.00009334269429,1.0000029512112771,127.99945962961895,1.0000043037153323
2020-05-08,0.3561245101347174,0.397303745604105,0.2764750800561376,0.1519897206908816,0.055101716210444,0.1411303515816002,-0.4792394479268976,0.1475159374180921,-0.2110398455423487,31.325463377915916,8.032379208359114,3.36830332611855,-0.0978880993617369,-0.2691492587617953,-0.2840213119867545,-0.2503212842004846,-0.2850712278968919,-0.3023809557264525,0.3553113901862918,0.2261694977954851,0.198712025943668,-0.0686235580839872,0.0341303923546499,0.033352572123354,1.0000053615498008,0.9999984698258494,-1.0140918004805174e-06,359.99915324116944,12.384483483029769,15.03742644846784,9.99936747799278,208.00135204603075,133.99852338989385,12.999959370924284,74.00026903808384,-0.0006346352777193,0.0001466867922723,335.0006361992425,21.00004134830281,1.0000003415923544,128.99984629749537,0.9999976200276864
2020-05-09,0.35804632621396,0.4173011863391276,0.2698985359442424,0.1567057857557659,0.054875760903862,0.1276397548190841,-0.47337153176155,0.154055960917693,-0.1989823329993175,30.51211313430186,7.76892318094424,3.5227604077141548,-0.1044907838539461,-0.2761001195938605,-0.2851200666939342,-0.2425503274233461,-0.2880587290881291,-0.3018927348011327,0.3581808524003406,0.2271606862427647,0.1989786481827668,-0.0698998649516671,0.0343975046362223,0.0337124776654879,1.0000011483762097,1.0000053749045776,-4.3924502581283954e-06,359.99984712065014,12.386363162658933,15.0377190690158,9.999382187409728,224.9992189682249,133.9995351148544,13.000248245608027,43.99940905802088,0.0003519806447164,0.0009014191203529,335.00040113203875,21.000498917522105,0.999998084224214,129.99932902685688,1.0000009274404953
2020-05-10,0.3595326194513086,0.4362272581776873,0.263959147205283,0.1560098049153818,0.0531129201795899,0.119442198862163,-0.4674945478846654,0.1605962385996201,-0.1869259238355541,29.698020535656987,7.504611378668255,3.67666058882443,-0.1111025965045921,-0.2830531553845557,-0.2862081024002195,-0.2347683732283988,-0.291048168150375,-0.3013955319378554,0.3610523049500569,0.2281512557482858,0.1992470263406353,-0.0711756560831616,0.0346636919581139,0.0340711834762664,0.999992785821248,1.000000378010859,1.0000014522616458,359.9994571763265,12.388363960310873,15.038118667289543,10.00014294667623,219.9996499806801,133.9988611983284,12.999613642075694,44.00037883508804,0.0001593759928301,0.0004044432422011,335.0001831747382,20.99981460204638,1.0000013312811775,130.9994882258781,0.999998566794698
2020-05-11,0.3549177336079715,0.4534991425065756,0.2663092734229598,0.1557118168135552,0.0528391243299373,0.1131821096606205,-0.4616085611521,0.1671313800983684,-0.1748634724509239,28.88356169244632,7.238788510253556,3.8318255863890935,-0.1177014597704282,-0.2900109790255857,-0.2873052281462467,-0.2269909123496656,-0.2940335994647704,-0.3009035394606937,0.3639238033669246,0.2291405631405601,0.1995196076810605,-0.072451694027863,0.0349320100620745,0.0344303324175333,1.0000039705973305,1.000005929458814,1.0000017024198808,360.00022981492486,12.3903452557591,15.038416528120052,10.000637104536883,250.999649637868,133.99928267861782,13.000181242263862,43.00038989820328,-0.0004077708186033,0.0001684086664646,334.99978822457655,21.001019857206312,1.0000021897308726,132.00023496580428,0.9999928980571552
2020-05-12,0.3316186106095848,0.4822012851336275,0.2745158955532337,0.1446544166357638,0.0517064460275431,0.1134544200302101,-0.4557269034684425,0.1736733991049213,-0.162803401213801,28.07047486039876,6.973937686758665,3.985819563455249,-0.1243152410417623,-0.2969653953979212,-0.2883987822772014,-0.219211763340254,-0.2970248743076572,-0.3004053270580473,0.3667919052093418,0.2301288052505864,0.1997871240617516,-0.0737282944310075,0.0351986227378259,0.0347894441949626,0.9999978404995706,0.9999949232676713,1.0000021523815403,359.999350460738,12.392227511100604,15.03868170147852,9.99980583720425,250.9997972981318,133.99940868845945,13.999169934436308,43.00020838301533,6.788245629659049e-05,0.00044616180123,334.99986106650954,20.99977365422891,0.9999997103189048,133.000394260716,0.9999970462958464
2020-05-13,0.3357704655296471,0.4981988468486587,0.2750498519293004,0.1422069484733972,0.0499012547352483,0.1145628106433627,-0.4498593225061559,0.1802135501519123,-0.1507667513095223,27.25686707187177,6.711030255476371,4.140159549167513,-0.1309185570719225,-0.3039190977892927,-0.2894954307106765,-0.2114333679835854,-0.3000101563302825,-0.2999177818956666,0.3696576870332013,0.231122927606926,0.2000603986079525,-0.0750040851723583,0.03546599009276,0.0351491394223342,1.0000059170671598,0.9999929110661872,0.9999909128728568,359.9999305601812,12.394182523353924,15.038999685790277,10.000239920342043,277.99874777917506,133.99866360629946,14.000330175075849,42.99979407857302,-2.0887411451390603e-05,4.221192799027297e-05,334.99961661891683,20.99997306843464,0.9999965820887372,134.00102875849245,0.9999956293245358
2020-05-14,0.3404841016717177,0.4979123439429065,0.2684352521032172,0.1503189013505589,0.0482719488353652,0.116444806301466,-0.4439804590315147,0.1867527938571592,-0.1387075006521428,26.44281426369989,6.446363265357636,4.295778933554122,-0.1375248857021632,-0.3108719241263603,-0.290585932258153,-0.2036528237794308,-0.3029951473165109,-0.2994202996106979,0.3725293006792186,0.2321072388077649,0.2003290738412903,-0.0762798098160291,0.035733546231654,0.0355073879334532,0.9999976519728602,1.0000005138046275,1.0000005001680785,360.00056256513034,12.396137032661589,15.039316406271514,23.999860418348167,278.0003211646011,134.0000839391355,13.999725665567134,42.99969206136031,0.0002861863905573,-0.0008502540919975,334.9997618159395,21.00001818759592,0.9999969830093586,134.99990962619674,1.0000016636759654
2020-05-15,0.3448524860904978,0.5226897787029465,0.2503224534696619,0.1436087085644272,0.0488059278526478,0.1175526857259179,-0.4380881859785371,0.1933102063426605,-0.1266640130060707,25.630024713877397,6.181113149726134,4.450687931294522,-0.1441318987945187,-0.317822265909717,-0.2916791831544492,-0.1958765630544771,-0.3059825388016035,-0.29893456051481,0.3754016479364927,0.2330991502908753,0.2006004750904049,-0.0775563650390993,0.0360008410806442,0.0358670699235444,1.0000056103279988,0.9999995515300903,1.0000058321376644,360.00010975073224,12.398000056871112,15.039661395098925,23.999588894652938,284.999226205231,134.0001075454417,13.999653337428583,42.99938238364011,-0.0008731126502847,3.44581121719588e-05,332.00012578657595,21.000040477567897,1.0000015761577516,136.00003844301833,0.9999922757742136
